group,n,qhat
cooling|100y-1ky,13,0.0003108224078271529
cooling|10y-100y,195,0.0003108224078271529
cooling|1y-10y,52,0.00031265843639964
irradiation|1d-1y,130,5.395500277694235e-06
irradiation|1y-10y,1170,0.0001469073267759693
