Target,MAE_log10 (mean),MAE_log10 (std),q50_log10,q90_log10,max_log10,Coverage 90% (mean)
³H,0.0466,0.2239,0.0162,0.0658,1.7870,89.0%
⁶Li,0.0000,0.0000,0.0000,0.0001,0.0000,92.2%
⁷Li,0.0000,0.0000,0.0000,0.0000,0.0000,94.2%
Decay heat,0.0047,0.0028,0.0061,0.0153,0.0087,94.5%
