method,target,grouping,global_picp,tail_picp_1ky_10ky,median_width,mean_width,tail_source,source_run
aci,atoms_H3,global,0.9942708333333333,1.0,1.331075669869123,1.3454186752756556,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_H3.csv
aci,atoms_H3,time_bin,0.9854166666666667,0.3125,1.4558819648835901,1.4382155566856376,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_H3.csv
aci,atoms_Li6,global,0.9401041666666666,1.0,1.0002760486840219,1.0002812063685511,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li6.csv
aci,atoms_Li6,time_bin,0.9369791666666667,0.8125,1.0002482264155481,1.0002998290200735,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li6.csv
aci,atoms_Li7,global,0.96875,1.0,1.0000031200999573,1.000003318959846,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li7.csv
aci,atoms_Li7,time_bin,0.9578125,0.875,1.0000033230070828,1.000003261123958,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li7.csv
aci,decay_heat_W,global,0.95625,1.0,1.0815998102978714,1.0831025488349288,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__global/predictions_test_decay_heat_W.csv
aci,decay_heat_W,time_bin,0.9572916666666667,1.0,1.081599413275614,1.075344757123905,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__time_bin/predictions_test_decay_heat_W.csv
enbpi,atoms_H3,global,0.9104166666666667,0.75,1.2218411954545143,1.22390803122963,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_H3.csv
enbpi,atoms_H3,time_bin,0.9098958333333333,0.3125,1.269571519207572,1.2657476251366002,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_H3.csv
enbpi,atoms_Li6,global,0.8020833333333334,0.9375,1.0001572283764428,1.0001658927598744,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li6.csv
enbpi,atoms_Li6,time_bin,0.821875,0.9375,1.0001492921379282,1.0001736984027212,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li6.csv
enbpi,atoms_Li7,global,0.8375,0.875,1.0000018026977437,1.0000021937759993,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li7.csv
enbpi,atoms_Li7,time_bin,0.8458333333333333,0.9375,1.0000019665259692,1.0000022189809024,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li7.csv
