method,target,grouping,global_picp,tail_picp_1ky_10ky,median_width,mean_width,source_run
cqr,atoms_H3,global,0.9616778871051269,1.0,1.375099883631334,1524091013264068.8,/mnt/nas/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p4_cqr_expanded_targets_20260324T085520Z/run__global
cqr,atoms_H3,time_bin,0.9653029518384257,1.0,1.3792878782984945,1245872189783135.0,/mnt/nas/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p4_cqr_expanded_targets_20260324T085520Z/run__time_bin
cqr,atoms_Li6,global,0.9679752066115702,0.9375,1.0005671767785538,1.0006573543975263,/mnt/nas/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p4_cqr_expanded_targets_20260324T085520Z/run__global
cqr,atoms_Li6,time_bin,0.9653925619834711,1.0,1.000513812525137,1.0006139598794157,/mnt/nas/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p4_cqr_expanded_targets_20260324T085520Z/run__time_bin
cqr,atoms_Li7,global,0.9540289256198347,0.875,1.0000112243128183,1.0000140277279213,/mnt/nas/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p4_cqr_expanded_targets_20260324T085520Z/run__global
cqr,atoms_Li7,time_bin,0.8832644628099173,1.0,1.0000110220255367,1.000014063486404,/mnt/nas/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p4_cqr_expanded_targets_20260324T085520Z/run__time_bin
cqr,decay_heat_W,global,0.9550619834710744,1.0,1.1636259148347212,1.1798172107167226,/mnt/nas/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p4_cqr_expanded_targets_20260324T085520Z/run__global
cqr,decay_heat_W,time_bin,0.9839876033057852,1.0,1.1803668026602483,1.182935364810815,/mnt/nas/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p4_cqr_expanded_targets_20260324T085520Z/run__time_bin
