d2_scale,d2_max,picp,width,failures
0.25,0.007006,0.874,0.1763,0
0.50,0.014013,0.870,0.1740,0
1.00,0.028025,0.867,0.1752,0
2.00,0.056050,0.864,0.1756,0
4.00,0.112101,0.865,0.1752,0
