threshold,splits_passing_ge3of4,mean_targets_passing,targets_passing_std,four_of_four_seeds
0.9,2,1.15,1.01,
0.88,4,1.5,1.2,107
0.85,7,1.95,1.2,103;107
0.83,9,2.4,1.2,103;107;109;114;115
0.8,14,2.85,1.06,103;106;107;109;114;115
0.75,18,3.4,0.8,101;103;104;106;107;109;110;114;115;118;119
0.7,20,3.8,0.4,101;103;104;105;106;107;109;110;111;112;113;114;115;116;118;119
